time,ip,state
2022-05-11 11:01:05,192.168.0.118,off
2022-05-11 11:01:16,192.168.0.118,off
2022-05-11 11:01:26,192.168.0.118,off
2022-05-11 11:01:36,192.168.0.118,off
2022-05-11 11:01:46,192.168.0.118,off
2022-05-11 11:01:57,192.168.0.118,on
2022-05-11 11:02:07,192.168.0.118,on
2022-05-11 11:02:18,192.168.0.118,on
2022-05-11 11:02:28,192.168.0.118,on
2022-05-11 11:02:38,192.168.0.118,on
2022-05-11 11:02:48,192.168.0.118,on
2022-05-11 11:02:59,192.168.0.118,on
2022-05-11 11:03:09,192.168.0.118,on
2022-05-11 11:03:19,192.168.0.118,off
2022-05-11 11:03:30,192.168.0.118,off
2022-05-11 11:03:40,192.168.0.118,off
2022-05-11 11:03:51,192.168.0.118,on
2022-05-11 11:04:01,192.168.0.118,on
2022-05-11 11:04:11,192.168.0.118,on
2022-05-11 11:04:21,192.168.0.118,on
2022-05-11 11:04:32,192.168.0.118,on
2022-05-11 11:04:42,192.168.0.118,on
2022-05-11 11:04:52,192.168.0.118,on
2022-05-11 11:05:03,192.168.0.118,on
2022-05-11 11:05:13,192.168.0.118,off
2022-05-11 11:05:23,192.168.0.118,off
2022-05-11 11:05:33,192.168.0.118,off
2022-05-11 11:05:44,192.168.0.118,off
2022-05-11 11:05:54,192.168.0.118,off
2022-05-11 11:06:05,192.168.0.118,off
2022-05-11 11:06:15,192.168.0.118,off
2022-05-11 11:06:25,192.168.0.118,off
2022-05-11 11:06:36,192.168.0.118,off
2022-05-11 11:06:46,192.168.0.118,off
2022-05-11 11:06:56,192.168.0.118,off
2022-05-11 11:07:07,192.168.0.118,off
2022-05-11 11:07:17,192.168.0.118,off
2022-05-11 11:10:45,192.168.0.118,on
2022-05-11 11:11:46,192.168.0.118,off
2022-05-11 11:58:18,192.168.0.118,on
2022-05-11 11:58:19,192.168.0.118,off
2022-05-11 12:02:09,192.168.0.118,on
2022-05-11 12:03:00,192.168.0.118,off
2022-05-11 12:12:29,192.168.0.118,on
2022-05-11 12:12:34,192.168.0.118,off
2022-05-11 13:09:09,192.168.0.115,on
2022-05-11 13:11:47,192.168.0.115,off
2022-05-11 13:11:50,192.168.0.115,on
2022-05-11 13:11:53,192.168.0.115,off
2022-05-11 13:12:59,192.168.0.115,on
2022-05-11 13:13:01,192.168.0.115,off
2022-05-11 13:13:02,192.168.0.115,on
2022-05-11 13:13:03,192.168.0.115,off
2022-05-11 13:29:03,192.168.0.115,on
2022-05-11 13:29:05,192.168.0.115,off
2022-05-11 13:29:46,192.168.0.118,on
2022-05-11 13:29:47,192.168.0.118,off
2022-05-11 13:30:31,192.168.0.115,on
2022-05-11 13:30:32,192.168.0.115,off
2022-05-11 13:41:05,192.168.0.118,on
2022-05-11 13:41:06,192.168.0.118,off
2022-05-11 13:41:09,192.168.0.115,on
2022-05-11 13:41:10,192.168.0.115,off
2022-05-11 13:57:23,192.168.0.118,on
2022-05-11 13:57:24,192.168.0.118,off
2022-05-11 14:23:08,192.168.0.118,on
2022-05-11 14:23:09,192.168.0.118,off
2022-05-11 14:23:10,192.168.0.115,on
2022-05-11 14:23:11,192.168.0.115,off
2022-05-11 14:35:32,192.168.0.118,on
2022-05-11 14:35:33,192.168.0.118,off
2022-05-11 14:35:34,192.168.0.115,on
2022-05-11 14:35:34,192.168.0.115,off
2022-05-11 14:49:46,192.168.0.115,on
2022-05-11 14:49:47,192.168.0.115,off
2022-05-11 14:53:21,192.168.0.118,on
2022-05-11 14:53:22,192.168.0.118,off
2022-05-11 14:53:23,192.168.0.118,on
2022-05-11 14:53:23,192.168.0.118,off
2022-05-11 16:16:50,192.168.0.118,on
2022-05-11 16:16:50,192.168.0.118,off
2022-05-11 16:16:52,192.168.0.115,on
2022-05-11 16:16:52,192.168.0.115,off
2022-05-11 17:18:27,192.168.0.118,on
2022-05-11 17:18:37,192.168.0.118,off
2022-05-11 17:19:18,192.168.0.118,on
2022-05-11 17:20:28,192.168.0.118,off
2022-05-11 17:21:19,192.168.0.118,on
2022-05-11 17:22:19,192.168.0.118,off
2022-05-11 17:23:20,192.168.0.118,on
2022-05-11 17:23:22,192.168.0.115,on
2022-05-11 17:24:11,192.168.0.118,off
2022-05-11 17:24:12,192.168.0.115,off
2022-05-11 17:48:21,192.168.0.115,on
2022-05-11 17:48:25,192.168.0.115,off
2022-05-11 17:48:27,192.168.0.118,on
2022-05-11 17:48:31,192.168.0.118,off
2022-05-11 17:54:20,192.168.0.118,on
2022-05-11 17:54:25,192.168.0.118,off
2022-05-11 17:55:42,192.168.0.118,on
2022-05-11 17:56:09,192.168.0.118,off
2022-05-11 17:56:12,192.168.0.118,on
2022-05-11 17:56:43,192.168.0.118,off
2022-05-11 18:05:22,192.168.0.118,on
2022-05-11 18:05:23,192.168.0.118,off
2022-05-11 18:05:31,192.168.0.115,on
2022-05-11 18:05:40,192.168.0.115,off
2022-05-11 18:07:26,192.168.0.118,on
2022-05-11 18:07:27,192.168.0.118,off
2022-05-11 18:07:28,192.168.0.115,on
2022-05-11 18:07:29,192.168.0.115,off
2022-05-11 18:15:17,192.168.0.118,on
2022-05-11 18:15:18,192.168.0.118,off
2022-05-11 18:15:32,192.168.0.118,on
2022-05-11 18:15:33,192.168.0.118,off
2022-05-11 18:23:59,192.168.0.118,on
2022-05-11 18:23:59,192.168.0.118,off
2022-05-11 18:24:00,192.168.0.115,on
2022-05-11 18:24:01,192.168.0.115,off
2022-05-11 18:24:10,192.168.0.118,on
2022-05-11 18:24:15,192.168.0.118,off
2022-05-11 18:28:06,192.168.0.118,on
2022-05-11 18:28:10,192.168.0.118,off
2022-05-11 18:28:11,192.168.0.115,on
2022-05-11 18:28:12,192.168.0.115,off
2022-05-11 18:34:11,192.168.0.118,on
2022-05-11 18:34:12,192.168.0.118,off
2022-05-11 18:43:10,192.168.0.118,on
2022-05-11 18:43:12,192.168.0.118,off
2022-05-11 18:54:02,192.168.0.118,on
2022-05-11 18:54:03,192.168.0.118,off
2022-05-11 18:54:24,192.168.0.118,on
2022-05-11 18:54:24,192.168.0.118,off
2022-05-12 10:09:41,192.168.0.118,on
2022-05-12 10:09:42,192.168.0.118,off
2022-05-12 10:15:32,192.168.0.115,on
2022-05-12 10:15:35,192.168.0.115,off
2022-05-12 10:17:41,192.168.0.115,on
2022-05-12 10:17:42,192.168.0.115,off
2022-05-12 10:17:43,192.168.0.118,on
2022-05-12 10:17:48,192.168.0.118,off
2022-05-12 10:39:23,192.168.0.115,on
2022-05-12 10:39:53,192.168.0.115,off
2022-05-12 10:39:57,192.168.0.115,on
2022-05-12 10:40:15,192.168.0.115,off
2022-05-12 10:40:31,192.168.0.115,on
2022-05-12 10:43:00,192.168.0.115,off
2022-05-12 10:43:02,192.168.0.115,on
2022-05-12 10:43:34,192.168.0.115,off
2022-05-12 10:43:44,192.168.0.115,on
2022-05-12 10:44:44,192.168.0.115,off
2022-05-12 10:50:37,192.168.0.118,on
2022-05-12 10:50:38,192.168.0.118,off
2022-05-12 10:50:47,192.168.0.115,on
2022-05-12 10:50:49,192.168.0.115,off
2022-05-12 10:51:32,192.168.0.115,on
2022-05-12 10:51:57,192.168.0.115,off
2022-05-12 10:54:09,192.168.0.115,on
2022-05-12 10:56:16,192.168.0.115,off
2022-05-12 10:58:43,192.168.0.118,on
2022-05-12 10:59:44,192.168.0.118,off
2022-05-12 10:59:54,192.168.0.115,on
2022-05-12 11:00:24,192.168.0.115,off
2022-05-12 11:01:55,192.168.0.115,on
2022-05-12 11:04:01,192.168.0.115,off
2022-05-12 11:04:04,192.168.0.115,on
2022-05-12 11:04:12,192.168.0.118,on
2022-05-12 11:04:14,192.168.0.118,off
2022-05-12 11:04:34,192.168.0.115,off
2022-05-12 11:27:42,192.168.0.115,on
2022-05-12 11:30:43,192.168.0.115,off
2022-05-12 11:35:45,192.168.0.115,on
2022-05-12 11:36:57,192.168.0.118,on
2022-05-12 11:37:17,192.168.0.118,off
2022-05-12 11:39:28,192.168.0.118,on
2022-05-12 11:42:29,192.168.0.118,off
2022-05-12 11:44:04,192.168.0.118,on
2022-05-12 11:45:45,192.168.0.118,off
2022-05-12 11:47:13,192.168.0.115,off
2022-05-12 11:48:55,192.168.0.115,on
2022-05-12 11:50:25,192.168.0.115,off
2022-05-12 11:50:26,192.168.0.115,on
2022-05-12 11:50:27,192.168.0.115,off
2022-05-12 11:50:29,192.168.0.118,on
2022-05-12 11:50:33,192.168.0.118,off
2022-05-12 11:50:37,192.168.0.115,on
2022-05-12 11:51:07,192.168.0.115,off
2022-05-12 11:51:26,192.168.0.118,on
2022-05-12 11:52:26,192.168.0.118,off
2022-05-12 11:56:50,192.168.0.115,on
2022-05-12 13:13:02,192.168.0.115,off
2022-05-12 13:24:13,192.168.0.115,on
2022-05-12 13:24:14,192.168.0.115,off
2022-05-12 14:20:02,192.168.0.115,on
2022-05-12 14:20:03,192.168.0.115,off
2022-05-12 14:20:06,192.168.0.118,on
2022-05-12 14:20:07,192.168.0.118,off
2022-05-13 13:39:10,192.168.0.115,on
2022-05-13 13:39:11,192.168.0.118,on
2022-05-13 13:39:12,192.168.0.118,off
2022-05-13 13:39:13,192.168.0.115,off
