time,ip,state,name
2022-05-31 11:48,221.151.78.120:82,on,t2
2022-05-31 11:48,221.151.78.120:80,on,t1
2022-05-31 11:48,221.151.78.120:82,off,t2
2022-05-31 11:48,221.151.78.120:80,off,t1
2022-05-31 11:51,221.151.78.120:82,on,t2
2022-05-31 11:51,221.151.78.120:80,on,t1
2022-05-31 11:51,221.151.78.120:80,off,t1
2022-05-31 11:51,221.151.78.120:82,off,t2
2022-05-31 12:00,221.151.78.120:82,on,t2
2022-05-31 12:00,221.151.78.120:81,on,t3
2022-05-31 12:00,221.151.78.120:80,on,t1
2022-05-31 12:00,221.151.78.120:82,off,t2
2022-05-31 12:00,221.151.78.120:81,off,t3
2022-05-31 12:00,221.151.78.120:80,off,t1
2022-05-31 13:22,221.151.78.120:82,on,환풍기
2022-05-31 13:22,221.151.78.120:82,off,환풍기
2022-05-31 13:22,221.151.78.120:80,on,서큘레이터
2022-05-31 13:22,221.151.78.120:80,off,서큘레이터
2022-05-31 13:23,221.151.78.120:80,off,서큘레이터
2022-05-31 13:23,221.151.78.120:80,on,서큘레이터
2022-05-31 13:23,221.151.78.120:80,off,서큘레이터
2022-05-31 14:01,221.151.78.120:82,on,환풍기
2022-05-31 14:01,221.151.78.120:82,off,환풍기
2022-05-31 14:05,221.151.78.120:82,on,환풍기
2022-05-31 14:05,221.151.78.120:82,off,환풍기
2022-05-31 14:10,221.151.78.120:80,on,서큘레이터
2022-05-31 14:11,221.151.78.120:80,off,서큘레이터
2022-05-31 14:13,221.151.78.120:80,on,서큘레이터
2022-05-31 14:13,221.151.78.120:80,off,서큘레이터
2022-05-31 14:16,221.151.78.120:82,on,환풍기
2022-05-31 14:17,221.151.78.120:82,off,환풍기
2022-05-31 14:17,221.151.78.120:82,on,환풍기
2022-05-31 14:17,221.151.78.120:82,off,환풍기
2022-05-31 14:24,221.151.78.120:82,on,환풍기
2022-05-31 14:24,221.151.78.120:82,off,환풍기
2022-05-31 14:32,221.151.78.120:81,on,공기청정기
2022-05-31 14:32,221.151.78.120:81,off,공기청정기
2022-05-31 14:39,221.151.78.120:81,on,공기청정기
2022-05-31 14:39,221.151.78.120:81,off,공기청정기
2022-05-31 14:41,221.151.78.120:81,on,공기청정기
2022-05-31 14:41,221.151.78.120:81,off,공기청정기
2022-05-31 14:44,221.151.78.120:81,on,공기청정기
2022-05-31 14:44,221.151.78.120:80,on,서큘레이터
2022-05-31 14:44,221.151.78.120:80,off,서큘레이터
2022-05-31 14:44,221.151.78.120:81,off,공기청정기
2022-05-31 14:54,221.151.78.120:81,on,공기청정기
2022-05-31 14:55,221.151.78.120:81,off,공기청정기
2022-05-31 15:01,221.151.78.120:80,on,서큘레이터
2022-05-31 15:01,221.151.78.120:80,on,서큘레이터
2022-05-31 15:01,221.151.78.120:80,off,서큘레이터
2022-05-31 15:50,221.151.78.120:81,on,공기청정기
2022-05-31 15:50,221.151.78.120:81,off,공기청정기
2022-05-31 15:52,221.151.78.120:80,on,서큘레이터
2022-05-31 15:52,221.151.78.120:80,on,서큘레이터
2022-05-31 15:52,221.151.78.120:80,off,서큘레이터
2022-05-31 15:54,221.151.78.120:80,on,서큘레이터
2022-05-31 15:55,221.151.78.120:80,off,서큘레이터
2022-05-31 15:55,221.151.78.120:82,on,환풍기
2022-05-31 15:55,221.151.78.120:82,off,환풍기
2022-05-31 15:57,221.151.78.120:81,on,공기청정기
2022-05-31 15:57,221.151.78.120:82,on,환풍기
2022-05-31 15:57,221.151.78.120:81,off,공기청정기
2022-05-31 15:57,221.151.78.120:80,on,서큘레이터
2022-05-31 15:57,221.151.78.120:82,off,환풍기
2022-05-31 15:57,221.151.78.120:80,off,서큘레이터
2022-05-31 15:58,221.151.78.120:80,on,서큘레이터
2022-05-31 15:58,221.151.78.120:80,off,서큘레이터
2022-05-31 15:59,221.151.78.120:80,on,서큘레이터
2022-05-31 16:00,221.151.78.120:80,on,서큘레이터
2022-05-31 16:00,221.151.78.120:80,off,서큘레이터
2022-05-31 16:00,221.151.78.120:82,on,환풍기
2022-05-31 16:00,221.151.78.120:82,off,환풍기
2022-05-31 16:01,221.151.78.120:82,on,환풍기
2022-05-31 16:01,221.151.78.120:81,on,공기청정기
2022-05-31 16:01,221.151.78.120:81,off,공기청정기
2022-05-31 16:01,221.151.78.120:82,off,환풍기
2022-05-31 16:01,221.151.78.120:80,on,서큘레이터
2022-05-31 16:01,221.151.78.120:81,on,공기청정기
2022-05-31 16:01,221.151.78.120:82,on,환풍기
2022-05-31 16:01,221.151.78.120:81,off,공기청정기
2022-05-31 16:01,221.151.78.120:82,off,환풍기
2022-05-31 16:02,221.151.78.120:80,off,서큘레이터
2022-06-01 5:06,221.151.78.120:82,on,환풍기
2022-06-01 6:00,221.151.78.120:82,off,환풍기
2022-06-01 6:31,221.151.78.120:82,on,환풍기
2022-06-01 6:40,221.151.78.120:82,off,환풍기
2022-06-01 6:41,221.151.78.120:82,on,환풍기
2022-06-01 6:58,221.151.78.120:82,off,환풍기
2022-06-01 7:37,221.151.78.120:82,on,환풍기
2022-06-01 7:44,221.151.78.120:82,off,환풍기
2022-06-01 18:32,221.151.78.120:82,off,환풍기
2022-06-01 18:32,221.151.78.120:82,on,환풍기
2022-06-01 18:32,221.151.78.120:82,off,환풍기
2022-06-01 18:32,221.151.78.120:81,on,공기청정기
2022-06-01 18:32,221.151.78.120:81,off,공기청정기
2022-06-01 23:54,221.151.78.120:82,on,환풍기
2022-06-02 0:49,221.151.78.120:82,off,환풍기
2022-06-02 1:44,221.151.78.120:82,on,환풍기
2022-06-02 1:52,221.151.78.120:82,off,환풍기
2022-06-02 1:53,221.151.78.120:82,on,환풍기
2022-06-02 1:56,221.151.78.120:82,off,환풍기
2022-06-02 1:58,221.151.78.120:82,on,환풍기
2022-06-02 1:59,221.151.78.120:82,off,환풍기
2022-06-02 1:59,221.151.78.120:82,on,환풍기
2022-06-02 5:43,221.151.78.120:82,off,환풍기
2022-06-03 4:12,221.151.78.120:82,on,환풍기
2022-06-03 5:06,221.151.78.120:82,off,환풍기
2022-06-03 5:27,221.151.78.120:82,on,환풍기
2022-06-03 5:37,221.151.78.120:82,off,환풍기
2022-06-03 6:21,221.151.78.120:82,on,환풍기
2022-06-03 6:26,221.151.78.120:82,off,환풍기
2022-06-03 6:28,221.151.78.120:82,on,환풍기
2022-06-03 6:55,221.151.78.120:82,off,환풍기
2022-06-03 17:30:21,221.151.78.120:82,on,환풍기
2022-06-03 17:30:21,221.151.78.120:82,on,환풍기
2022-06-03 17:30:25,221.151.78.120:82,off,환풍기
2022-06-03 17:31:32,221.151.78.120:82,on,환풍기
2022-06-03 17:31:41,221.151.78.120:82,off,환풍기
2022-06-03 17:52:05,221.151.78.120:82,on,환풍기
2022-06-03 17:52:09,221.151.78.120:82,off,환풍기
2022-06-03 20:09:27,221.151.78.120:82,on,환풍기
2022-06-03 20:09:35,221.151.78.120:82,off,환풍기
2022-06-03 20:09:47,221.151.78.120:82,on,환풍기
2022-06-03 20:09:49,221.151.78.120:82,off,환풍기
2022-06-03 20:09:51,221.151.78.120:82,on,환풍기
2022-06-03 20:10:06,221.151.78.120:82,off,환풍기
2022-06-03 20:10:10,221.151.78.120:82,on,환풍기
2022-06-03 20:10:11,221.151.78.120:82,on,환풍기
2022-06-03 20:10:12,221.151.78.120:82,off,환풍기
2022-06-03 20:10:18,221.151.78.120:82,on,환풍기
2022-06-03 20:10:20,221.151.78.120:82,off,환풍기
2022-06-03 20:10:28,221.151.78.120:82,on,환풍기
2022-06-03 20:10:29,221.151.78.120:82,on,환풍기
2022-06-03 20:10:29,221.151.78.120:82,on,환풍기
2022-06-03 20:10:29,221.151.78.120:82,off,환풍기
2022-06-03 20:10:29,221.151.78.120:82,off,환풍기
2022-06-03 20:10:31,221.151.78.120:82,on,환풍기
2022-06-03 20:23:28,221.151.78.120:82,off,환풍기
2022-06-03 23:31:13,221.151.78.120:82,on,환풍기
2022-06-04 00:18:54,221.151.78.120:82,off,환풍기
2022-06-05 23:21:22,221.151.78.120:82,on,환풍기
2022-06-06 03:32:22,221.151.78.120:82,off,환풍기
2022-06-06 03:39:54,221.151.78.120:82,on,환풍기
2022-06-06 04:15:47,221.151.78.120:82,off,환풍기
2022-06-06 04:49:20,221.151.78.120:82,on,환풍기
2022-06-06 04:49:35,221.151.78.120:82,off,환풍기
2022-06-06 04:51:18,221.151.78.120:82,on,환풍기
2022-06-06 07:44:03,221.151.78.120:82,on,환풍기
2022-06-06 07:44:03,221.151.78.120:82,on,환풍기
2022-06-06 07:44:09,221.151.78.120:82,off,환풍기
2022-06-06 07:44:10,221.151.78.120:82,off,환풍기
2022-06-06 19:00:54,221.151.78.120:82,on,환풍기
2022-06-06 19:01:10,221.151.78.120:82,off,환풍기
2022-06-06 21:01:53,221.151.78.120:82,on,환풍기
2022-06-06 22:03:18,221.151.78.120:82,off,환풍기
2022-06-06 22:03:26,221.151.78.120:82,on,환풍기
2022-06-06 22:03:27,221.151.78.120:82,on,환풍기
2022-06-06 22:03:29,221.151.78.120:82,off,환풍기
2022-06-07 00:07:37,221.151.78.120:82,off,환풍기
2022-06-07 00:07:42,221.151.78.120:82,on,환풍기
2022-06-07 00:07:43,221.151.78.120:82,off,환풍기
2022-06-07 00:08:23,221.151.78.120:82,off,환풍기
2022-06-07 00:08:24,221.151.78.120:82,on,환풍기
2022-06-07 00:08:30,221.151.78.120:82,off,환풍기
2022-06-07 00:08:51,221.151.78.120:82,off,환풍기
2022-06-07 00:09:00,221.151.78.120:82,on,환풍기
2022-06-07 00:09:15,221.151.78.120:82,off,환풍기
2022-06-07 00:09:16,221.151.78.120:82,off,환풍기
2022-06-07 00:09:34,221.151.78.120:82,on,환풍기
2022-06-07 00:45:19,221.151.78.120:82,off,환풍기
2022-06-07 00:45:50,221.151.78.120:82,on,환풍기
2022-06-07 00:47:34,221.151.78.120:82,off,환풍기
2022-06-07 01:29:13,221.151.78.120:82,on,환풍기
2022-06-07 01:38:30,221.151.78.120:82,off,환풍기
2022-06-07 01:41:16,221.151.78.120:82,on,환풍기
2022-06-07 01:45:17,221.151.78.120:82,off,환풍기
2022-06-07 01:56:19,221.151.78.120:82,on,환풍기
2022-06-07 01:58:05,221.151.78.120:82,off,환풍기
2022-06-07 02:53:15,221.151.78.120:82,on,환풍기
2022-06-07 03:03:02,221.151.78.120:82,off,환풍기
2022-06-07 03:13:50,221.151.78.120:82,on,환풍기
2022-06-07 04:07:09,221.151.78.120:82,off,환풍기
2022-06-07 16:09:30,221.151.78.120:81,on,공기청정기
2022-06-07 16:09:31,221.151.78.120:81,off,공기청정기
2022-06-08 10:12:12,221.151.78.120:82,off,환풍기
2022-06-08 10:12:13,221.151.78.120:82,off,환풍기
2022-06-08 10:15:50,221.151.78.120:82,on,환풍기
2022-06-08 10:15:53,221.151.78.120:82,off,환풍기
2022-06-08 18:39:49,221.151.78.120:82,on,환풍기
2022-06-08 18:39:52,221.151.78.120:82,on,환풍기
2022-06-08 18:39:54,221.151.78.120:82,off,환풍기
2022-06-08 18:55:39,221.151.78.120:81,on,공기청정기
2022-06-08 18:56:33,221.151.78.120:81,off,공기청정기
2022-06-08 18:56:55,221.151.78.120:81,on,공기청정기
2022-06-08 18:59:45,221.151.78.120:81,off,공기청정기
2022-06-09 06:33:01,221.151.78.120:82,on,환풍기
2022-06-09 06:33:01,221.151.78.120:82,on,환풍기
2022-06-09 06:37:56,221.151.78.120:82,off,환풍기
2022-06-09 06:37:56,221.151.78.120:82,off,환풍기
2022-06-09 06:39:37,221.151.78.120:82,on,환풍기
2022-06-09 06:39:38,221.151.78.120:82,on,환풍기
2022-06-09 07:02:36,221.151.78.120:82,off,환풍기
2022-06-09 15:26:06,221.151.78.120:82,on,환풍기
2022-06-09 15:26:37,221.151.78.120:82,on,환풍기
2022-06-09 15:26:40,221.151.78.120:82,off,환풍기
2022-06-09 15:29:16,221.151.78.120:82,on,환풍기
2022-06-09 15:29:42,221.151.78.120:82,on,환풍기
2022-06-09 15:29:44,221.151.78.120:82,off,환풍기
2022-06-09 15:41:19,221.151.78.120:82,on,환풍기
2022-06-09 15:41:34,221.151.78.120:82,on,환풍기
2022-06-09 15:41:35,221.151.78.120:82,off,환풍기
2022-06-09 15:45:47,221.151.78.120:82,on,환풍기
2022-06-09 15:46:13,221.151.78.120:82,off,환풍기
2022-06-09 15:46:18,221.151.78.120:82,on,환풍기
2022-06-09 15:46:33,221.151.78.120:82,off,환풍기
2022-06-09 15:47:00,221.151.78.120:82,on,환풍기
2022-06-09 15:47:07,221.151.78.120:82,on,환풍기
2022-06-09 15:47:08,221.151.78.120:82,off,환풍기
2022-06-09 15:47:18,221.151.78.120:81,on,공기청정기
2022-06-09 15:47:39,221.151.78.120:81,off,공기청정기
2022-06-09 16:07:45,221.151.78.120:82,on,환풍기
2022-06-09 16:07:56,221.151.78.120:82,off,환풍기
2022-06-09 16:18:57,221.151.78.120:82,on,환풍기
2022-06-09 16:19:08,221.151.78.120:82,off,환풍기
2022-06-09 16:19:18,221.151.78.120:82,on,환풍기
2022-06-09 16:19:23,221.151.78.120:82,off,환풍기
2022-06-09 16:19:40,221.151.78.120:81,on,공기청정기
2022-06-09 16:19:56,221.151.78.120:81,off,공기청정기
2022-06-09 16:20:21,221.151.78.120:82,on,환풍기
2022-06-09 16:20:47,221.151.78.120:82,off,환풍기
2022-06-09 16:22:12,221.151.78.120:81,on,공기청정기
2022-06-09 16:22:13,221.151.78.120:82,on,환풍기
2022-06-09 16:22:20,221.151.78.120:82,off,환풍기
2022-06-09 16:22:21,221.151.78.120:81,off,공기청정기
2022-06-09 16:22:48,221.151.78.120:81,on,공기청정기
2022-06-09 16:22:48,221.151.78.120:82,on,환풍기
2022-06-09 16:23:28,221.151.78.120:82,off,환풍기
2022-06-09 16:23:29,221.151.78.120:81,off,공기청정기
2022-06-10 08:31:39,221.151.78.120:81,on,공기청정기
2022-06-10 08:31:41,221.151.78.120:81,off,공기청정기
2022-06-10 10:05:55,221.151.78.120:80,off,순환기
2022-06-10 10:06:09,221.151.78.120:80,on,순환기
2022-06-10 10:06:16,221.151.78.120:80,off,순환기
2022-06-10 10:06:28,221.151.78.120:80,on,순환기
2022-06-10 11:15:27,221.151.78.120:80,off,순환기
