time,ip,state,val
2022-05-26 11:37:49,221.151.78.120:81,rulebase_on,5.325
2022-05-26 11:37:49,221.151.78.120:82,rulebase_on,679.713
2022-05-26 11:37:59,221.151.78.120:81,rulebase_on,5.325
2022-05-26 11:38:00,221.151.78.120:82,rulebase_on,678.783
2022-05-26 11:38:09,221.151.78.120:81,rulebase_on,5.091
2022-05-26 11:38:10,221.151.78.120:82,rulebase_on,678.507
2022-05-26 11:38:19,221.151.78.120:81,rulebase_on,4.977
2022-05-26 11:38:20,221.151.78.120:82,rulebase_on,678.507
2022-05-26 11:38:30,221.151.78.120:81,rulebase_on,4.977
2022-05-26 11:38:31,221.151.78.120:82,rulebase_on,677.476
2022-05-26 11:38:40,221.151.78.120:81,rulebase_on,4.977
2022-05-26 11:38:41,221.151.78.120:82,rulebase_on,676.541
2022-05-26 11:38:50,221.151.78.120:81,rulebase_on,5.288
2022-05-26 11:38:51,221.151.78.120:82,rulebase_on,676.541
2022-05-26 11:39:01,221.151.78.120:81,rulebase_on,5.197
2022-05-26 11:39:02,221.151.78.120:82,rulebase_on,676.51
2022-05-26 11:39:11,221.151.78.120:81,rulebase_on,5.197
2022-05-26 11:39:12,221.151.78.120:82,rulebase_on,676.482
2022-05-26 11:39:21,221.151.78.120:81,rulebase_on,5.57
2022-05-26 11:39:22,221.151.78.120:82,rulebase_on,676.482
2022-05-26 12:16:44,221.151.78.120:81,rulebase_on,5.59
2022-05-26 12:16:45,221.151.78.120:82,rulebase_on,665.224
2022-05-26 12:16:54,221.151.78.120:81,rulebase_on,5.59
2022-05-26 12:16:55,221.151.78.120:82,rulebase_on,665.224
2022-05-26 12:17:04,221.151.78.120:81,rulebase_on,5.59
2022-05-26 12:17:05,221.151.78.120:82,rulebase_on,665.224
2022-05-26 12:17:15,221.151.78.120:81,rulebase_on,5.118
2022-05-26 12:17:16,221.151.78.120:82,rulebase_on,665.203
2022-05-26 12:17:25,221.151.78.120:81,rulebase_on,4.868
2022-05-26 12:17:26,221.151.78.120:82,rulebase_on,665.304
2022-05-26 12:17:35,221.151.78.120:81,rulebase_on,4.868
2022-05-26 12:17:36,221.151.78.120:82,rulebase_on,665.304
2022-05-26 12:17:46,221.151.78.120:81,rulebase_on,4.637
2022-05-26 12:17:47,221.151.78.120:82,rulebase_on,664.56
2022-05-26 12:17:56,221.151.78.120:81,rulebase_on,4.816
2022-05-26 12:17:57,221.151.78.120:82,rulebase_on,665.582
2022-05-26 12:18:06,221.151.78.120:81,rulebase_on,4.831
2022-05-26 12:18:07,221.151.78.120:82,rulebase_on,665.365
2022-05-26 12:18:17,221.151.78.120:81,rulebase_on,4.831
2022-05-26 12:18:18,221.151.78.120:82,rulebase_on,665.365
2022-05-26 12:18:27,221.151.78.120:81,rulebase_on,4.661
2022-05-26 12:18:28,221.151.78.120:82,rulebase_on,664.784
2022-05-26 12:18:37,221.151.78.120:81,rulebase_on,4.661
2022-05-26 12:18:38,221.151.78.120:82,rulebase_on,664.784
2022-05-26 12:18:48,221.151.78.120:81,rulebase_on,4.661
2022-05-26 12:18:49,221.151.78.120:82,rulebase_on,664.784
2022-05-26 12:18:58,221.151.78.120:81,rulebase_on,4.727
2022-05-26 12:18:59,221.151.78.120:82,rulebase_on,665.844
2022-05-26 12:19:08,221.151.78.120:81,rulebase_on,4.727
2022-05-26 12:19:09,221.151.78.120:82,rulebase_on,665.844
2022-05-26 12:19:19,221.151.78.120:81,rulebase_on,4.727
2022-05-26 12:19:20,221.151.78.120:82,rulebase_on,665.844
2022-05-26 12:19:29,221.151.78.120:81,rulebase_on,4.813
2022-05-26 12:19:30,221.151.78.120:82,rulebase_on,665.561
2022-05-26 12:19:39,221.151.78.120:81,rulebase_on,4.813
2022-05-26 12:19:40,221.151.78.120:82,rulebase_on,665.561
2022-05-26 12:19:49,221.151.78.120:81,rulebase_on,4.683
2022-05-26 12:19:51,221.151.78.120:82,rulebase_on,664.802
2022-05-26 12:20:00,221.151.78.120:81,rulebase_on,5.014
2022-05-26 12:20:01,221.151.78.120:82,rulebase_on,664.08
2022-05-26 12:20:10,221.151.78.120:81,rulebase_on,5.014
2022-05-26 12:20:11,221.151.78.120:82,rulebase_on,664.08
2022-05-26 12:20:20,221.151.78.120:81,rulebase_on,5.014
2022-05-26 12:20:22,221.151.78.120:82,rulebase_on,664.08
2022-05-26 12:20:31,221.151.78.120:81,rulebase_on,4.839
2022-05-26 12:20:32,221.151.78.120:82,rulebase_on,664.635
2022-05-26 12:20:41,221.151.78.120:81,rulebase_on,4.761
2022-05-26 12:20:42,221.151.78.120:82,rulebase_on,665.819
2022-05-26 12:20:51,221.151.78.120:81,rulebase_on,4.761
2022-05-26 12:20:53,221.151.78.120:82,rulebase_on,665.819
2022-05-26 12:21:02,221.151.78.120:81,rulebase_on,4.698
2022-05-26 12:21:03,221.151.78.120:82,rulebase_on,664.741
2022-05-26 12:21:12,221.151.78.120:81,rulebase_on,4.735
2022-05-26 12:21:14,221.151.78.120:82,rulebase_on,664.159
2022-05-26 12:21:22,221.151.78.120:81,rulebase_on,5.289
2022-05-26 12:21:24,221.151.78.120:82,rulebase_on,664.352
2022-05-26 12:21:33,221.151.78.120:81,rulebase_on,5.289
2022-05-26 12:21:34,221.151.78.120:82,rulebase_on,664.352
2022-05-26 12:21:43,221.151.78.120:81,rulebase_on,4.928
2022-05-26 12:21:44,221.151.78.120:82,rulebase_on,664.035
2022-05-26 12:21:54,221.151.78.120:81,rulebase_on,4.928
2022-05-26 12:21:55,221.151.78.120:82,rulebase_on,664.035
2022-05-26 12:22:04,221.151.78.120:81,rulebase_on,4.928
2022-05-26 12:22:05,221.151.78.120:82,rulebase_on,664.035
2022-05-26 12:22:14,221.151.78.120:81,rulebase_on,4.826
2022-05-26 12:22:15,221.151.78.120:82,rulebase_on,663.158
2022-05-26 12:22:25,221.151.78.120:81,rulebase_on,4.755
2022-05-26 12:22:26,221.151.78.120:82,rulebase_on,663.885
2022-05-26 12:22:35,221.151.78.120:81,rulebase_on,4.755
2022-05-26 12:22:36,221.151.78.120:82,rulebase_on,663.885
2022-05-26 12:22:45,221.151.78.120:81,rulebase_on,4.449
2022-05-26 12:22:46,221.151.78.120:82,rulebase_on,664.171
2022-05-26 12:22:55,221.151.78.120:81,rulebase_on,4.764
2022-05-26 12:22:57,221.151.78.120:82,rulebase_on,664.091
2022-05-26 12:23:06,221.151.78.120:81,rulebase_on,4.405
2022-05-26 12:23:07,221.151.78.120:82,rulebase_on,664.473
2022-05-26 12:23:16,221.151.78.120:81,rulebase_on,4.405
2022-05-26 12:23:17,221.151.78.120:82,rulebase_on,664.473
2022-05-26 12:23:26,221.151.78.120:81,rulebase_on,3.993
2022-05-26 12:23:28,221.151.78.120:82,rulebase_on,665.892
2022-05-26 12:23:37,221.151.78.120:81,rulebase_on,3.993
2022-05-26 12:23:38,221.151.78.120:82,rulebase_on,665.892
2022-05-26 12:23:47,221.151.78.120:81,rulebase_on,3.993
2022-05-26 12:23:48,221.151.78.120:82,rulebase_on,665.892
2022-05-26 12:23:57,221.151.78.120:81,rulebase_on,5.068
2022-05-26 12:23:58,221.151.78.120:82,rulebase_on,665.909
2022-05-26 12:24:08,221.151.78.120:81,rulebase_on,5.068
2022-05-26 12:24:09,221.151.78.120:82,rulebase_on,665.909
2022-05-26 12:24:18,221.151.78.120:81,rulebase_on,5.068
2022-05-26 12:24:19,221.151.78.120:82,rulebase_on,665.909
2022-05-26 12:24:28,221.151.78.120:81,rulebase_on,5.073
2022-05-26 12:24:29,221.151.78.120:82,rulebase_on,665.92
2022-05-26 12:24:39,221.151.78.120:81,rulebase_on,5.073
2022-05-26 12:24:40,221.151.78.120:82,rulebase_on,665.92
2022-05-26 12:24:49,221.151.78.120:81,rulebase_on,4.832
2022-05-26 12:24:50,221.151.78.120:82,rulebase_on,666.638
2022-05-26 12:24:59,221.151.78.120:81,rulebase_on,4.832
2022-05-26 12:25:00,221.151.78.120:82,rulebase_on,666.829
2022-05-26 12:25:10,221.151.78.120:81,rulebase_on,4.832
2022-05-26 12:25:11,221.151.78.120:82,rulebase_on,666.829
2022-05-26 12:25:20,221.151.78.120:81,rulebase_on,4.832
2022-05-26 12:25:21,221.151.78.120:82,rulebase_on,666.829
2022-05-26 12:25:30,221.151.78.120:81,rulebase_on,4.634
